1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,1062,-1,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,1062,-1,1062,1062,-1,1062,1062,-1,1062,1062,1062,1062,1062
1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,1031,1031,1031,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1031,1031,1031,1031,1031,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062
-1,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,-1,-1,-1,1031,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,1062,-1,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,-1,1062,1062,-1,1062,1062,-1,1062,1062,1062,1062,1062
1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,-1,-1,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062
1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,1129,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,1062,-1,1062,1062,-1,1062,1062,-1,1062,1062,1062,1062,1062
-1,1031,-1,1031,1031,1129,-1,-1,-1,-1,1031,1031,1031,1031,1031,-1,-1,-1,-1,1031,1031,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,-1,-1,-1,1062,1062,1062,1062,1062,-1,-1,1031,1031,1031,1031,1031,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062
-1,-1,1031,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,-1,-1,-1,-1,-1,1031,1031,-1,-1,-1,-1,-1,-1,-1,1031,1031,-1,1031,1031,1031,1031,1031,1031,-1,1031,1031,-1,-1,-1,-1,-1,-1,1031,1031,-1,1031,1031,1031,1031,1031,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1031,1031,1031,1031,1031,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062
1031,-1,-1,1031,1031,1031,1031,1031,-1,-1,-1,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,-1,-1,-1,-1,1031,1031,1031,1031,-1,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1031,1031,1031,1031,1031,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062
1031,1031,1031,1031,-1,-1,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,-1,-1,-1,-1,1031,-1,1031,1031,1031,1031,-1,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062
1031,1031,-1,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062
-1,-1,1031,1031,1031,-1,-1,1031,-1,1031,-1,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,1062,1062,1062,1062,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,1062
-1,-1,-1,-1,-1,-1,-1,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,-1,-1,-1,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1
-1,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,1062,1062,1062,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,-1,-1,-1,-1,-1,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062
1031,1031,-1,-1,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1062,1062,1062,1062,1062,1062,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062
